ingredient,salt,fat,acid,heat,umami,sweet,bitter,aromatic
breakfast_cereal,,,,,,,,
kefir,,,,,,,,
swiss_cheese,,,,,,,,
nutmeg,,,,,,,,
turmeric,,,,,,,,
beef,,,,,,,,
filbert,,,,,,,,
candy_bar,,,,,,,,
vanilla,,,,,,,,
pea,,,,,,,,
tostada,,,,,,,,
sockeye_salmon,,,,,,,,
sour_cherry,,,,,,,,
sesame,,,,,,,,
caviar,,,,,,,,
syrup,,,,,,,,
brazil_nut,,,,,,,,
cheddar_cheese,,,,,,,,
cabbage,,,,,,,,
squid,,,,,,,,
acorn,,,,,,,,
shallot,,,,,,,,
turnip,,,,,,,,
condensed_milk,,,,,,,,
raspberry,,,,,,,,
blue_cheese,,,,,,,,
cashew_nut,,,,,,,,
potato_bread,,,,,,,,
swordfish,,,,,,,,
poppy_seed,,,,,,,,
wasabi,,,,,,,,
catfish,,,,,,,,
relish,,,,,,,,
cocoa_butter,,,,,,,,
avocado,,,,,,,,
cooking,,,,,,,,
leek,,,,,,,,
pigeon_pea,,,,,,,,
elderberry,,,,,,,,
flour,,,,,,,,
mustard,,,,,,,,
prawn,,,,,,,,
dumpling,,,,,,,,
port_wine,,,,,,,,
macadamia_nut,,,,,,,,
cardoon,,,,,,,,
millet,,,,,,,,
orange_roughy,,,,,,,,
plum,,,,,,,,
chestnut,,,,,,,,
feta_cheese,,,,,,,,
basmati_rice,,,,,,,,
milk,,,,,,,,
tofu,,,,,,,,
black_raspberry,,,,,,,,
lovage,,,,,,,,
clam,,,,,,,,
white_pepper,,,,,,,,
corn_chip,,,,,,,,
pear,,,,,,,,
cocoa,,,,,,,,
saskatoon_berry,,,,,,,,
currant,,,,,,,,
romano_cheese,,,,,,,,
okra,,,,,,,,
orange,,,,,,,,
cherry_pepper,,,,,,,,
vodka,,,,,,,,
broccoli,,,,,,,,
plum_wine,,,,,,,,
clove,,,,,,,,
sugar,,,,,,,,
walnut,,,,,,,,
barley,,,,,,,,
berry,,,,,,,,
cherry_tomato,,,,,,,,
eggplant,,,,,,,,
rutabaga,,,,,,,,
provolone_cheese,,,,,,,,
marjoram,,,,,,,,
evaporated_milk,,,,,,,,
peppermint,,,,,,,,
apple,,,,,,,,
grape,,,,,,,,
cake,,,,,,,,
sausage,,,,,,,,
bean,,,,,,,,
endive,,,,,,,,
pheasant,,,,,,,,
jalapeno,,,,,,,,
rye_bread,,,,,,,,
chocolate_spread,,,,,,,,
pudding,,,,,,,,
almond,,,,,,,,
fig,,,,,,,,
lemon_verbena,,,,,,,,
black_eyed_pea,,,,,,,,
melon,,,,,,,,
waffle,,,,,,,,
horseradish,,,,,,,,
watercress,,,,,,,,
strawberry_jam,,,,,,,,
bamboo_shoot,,,,,,,,
rapini,,,,,,,,
semolina,,,,,,,,
corn,,,,,,,,
nigella_seed,,,,,,,,
arrowroot,,,,,,,,
citrus,,,,,,,,
mint,,,,,,,,
quail,,,,,,,,
pectin,,,,,,,,
lobster,,,,,,,,
ketchup,,,,,,,,
canola,,,,,,,,
sugar_substitute,,,,,,,,
winter_savory,,,,,,,,
prickly_pear,,,,,,,,
potato,,,,,,,,
lima_bean,,,,,,,,
truffle,,,,,,,,
garlic,,,,,,,,
red_raspberry,,,,,,,,
summer_savory,,,,,,,,
mace,,,,,,,,
sparkling_wine,,,,,,,,
parsnip,,,,,,,,
rabbit,,,,,,,,
capsicum,,,,,,,,
biscuit,,,,,,,,
allspice,,,,,,,,
guava,,,,,,,,
cornbread,,,,,,,,
raisin,,,,,,,,
cassia,,,,,,,,
breadfruit,,,,,,,,
fruit,,,,,,,,
cranberry,,,,,,,,
green_tea,,,,,,,,
salad,,,,,,,,
margarine,,,,,,,,
turbot,,,,,,,,
mixed_nut,,,,,,,,
sorrel,,,,,,,,
squirrel,,,,,,,,
ice_cream,,,,,,,,
miso,,,,,,,,
rosemary,,,,,,,,
tamale,,,,,,,,
tangerine,,,,,,,,
cauliflower,,,,,,,,
roquefort_cheese,,,,,,,,
oat,,,,,,,,
rose,,,,,,,,
gin,,,,,,,,
dulce_de_leche,,,,,,,,
spearmint,,,,,,,,
oyster_mushroom,,,,,,,,
chicken,,,,,,,,
vinegar,,,,,,,,
gelatin,,,,,,,,
cherry,,,,,,,,
white_bread,,,,,,,,
apple_brandy,,,,,,,,
pork,,,,,,,,
crab,,,,,,,,
mulberry,,,,,,,,
whey,,,,,,,,
cucumber,,,,,,,,
lime,,,,,,,,
meatball,,,,,,,,
banana,,,,,,,,
fruit_preserve,,,,,,,,
agave,,,,,,,,
adzuki_bean,,,,,,,,
sweetcorn,,,,,,,,
meatloaf,,,,,,,,
cardamom,,,,,,,,
ricotta_cheese,,,,,,,,
hazelnut,,,,,,,,
grouper,,,,,,,,
madeira_wine,,,,,,,,
cherry_brandy,,,,,,,,
parmesan_cheese,,,,,,,,
meringue,,,,,,,,
pancake,,,,,,,,
pistachio,,,,,,,,
date,,,,,,,,
beer,,,,,,,,
teff,,,,,,,,
ravioli,,,,,,,,
strawberry,,,,,,,,
coffee,,,,,,,,
pepper,,,,,,,,
nut,,,,,,,,
black_currant,,,,,,,,
scotch_whisky,,,,,,,,
chili,,,,,,,,
parsley,,,,,,,,
mexican_oregano,,,,,,,,
irish_moss,,,,,,,,
sweet_potato,,,,,,,,
beef_top_round_steak,,,,,,,,
striped_bass,,,,,,,,
olive,,,,,,,,
coconut,,,,,,,,
pasta,,,,,,,,
rainbow_trout,,,,,,,,
couscous,,,,,,,,
lemon,,,,,,,,
lingonberry,,,,,,,,
squab,,,,,,,,
soybean,,,,,,,,
dill,,,,,,,,
cinnamon,,,,,,,,
chayote,,,,,,,,
cheese,,,,,,,,
wine,,,,,,,,
celery,,,,,,,,
deer,,,,,,,,
bagel,,,,,,,,
trail,,,,,,,,
kumquat,,,,,,,,
black_tea,,,,,,,,
bread,,,,,,,,
kohlrabi,,,,,,,,
cream,,,,,,,,
buttermilk,,,,,,,,
curry_leaf,,,,,,,,
soup,,,,,,,,
tarragon,,,,,,,,
red_rice,,,,,,,,
chive,,,,,,,,
fish,,,,,,,,
sage,,,,,,,,
hot_dog,,,,,,,,
fennel,,,,,,,,
thyme,,,,,,,,
pumpkin,,,,,,,,
mandarin_orange,,,,,,,,
peach,,,,,,,,
wild_rice,,,,,,,,
star_anise,,,,,,,,
amaranth,,,,,,,,
red_wine,,,,,,,,
purslane,,,,,,,,
boysenberry,,,,,,,,
lentil,,,,,,,,
cassava,,,,,,,,
epazote,,,,,,,,
plum_brandy,,,,,,,,
pear_brandy,,,,,,,,
mushroom,,,,,,,,
fruit_salad,,,,,,,,
marzipan,,,,,,,,
apricot,,,,,,,,
butternut_squash,,,,,,,,
red_currant,,,,,,,,
cream_cheese,,,,,,,,
macaroni,,,,,,,,
molasses,,,,,,,,
mango,,,,,,,,
ham,,,,,,,,
abalone,,,,,,,,
beetroot,,,,,,,,
fudge,,,,,,,,
gooseberry,,,,,,,,
jerusalem_artichoke,,,,,,,,
spirulina,,,,,,,,
wheat,,,,,,,,
brussels_sprout,,,,,,,,
rum,,,,,,,,
asparagus,,,,,,,,
honey,,,,,,,,
alfalfa,,,,,,,,
shrimp,,,,,,,,
kelp,,,,,,,,
blackberry,,,,,,,,
cumin,,,,,,,,
radish,,,,,,,,
rice,,,,,,,,
yellow_zucchini,,,,,,,,
peanut_butter,,,,,,,,
icing,,,,,,,,
wonton_wrapper,,,,,,,,
pink_salmon,,,,,,,,
sorghum,,,,,,,,
pate,,,,,,,,
raisin_bread,,,,,,,,
tortilla,,,,,,,,
onion,,,,,,,,
albacore_tuna,,,,,,,,
carom_seed,,,,,,,,
basil,,,,,,,,
quinoa,,,,,,,,
haddock,,,,,,,,
anchovy,,,,,,,,
butter,,,,,,,,
smelt,,,,,,,,
shortening,,,,,,,,
lamb,,,,,,,,
grapefruit,,,,,,,,
pawpaw,,,,,,,,
mung_bean,,,,,,,,
winter_squash,,,,,,,,
green_bean,,,,,,,,
potato_chip,,,,,,,,
hummus,,,,,,,,
ginger,,,,,,,,
conch,,,,,,,,
spinach,,,,,,,,
pita_bread,,,,,,,,
tortilla_chip,,,,,,,,
vermouth,,,,,,,,
walleye,,,,,,,,
yogurt,,,,,,,,
papaya,,,,,,,,
champagne,,,,,,,,
tomato,,,,,,,,
jackfruit,,,,,,,,
apple_cider_vinegar,,,,,,,,
spelt,,,,,,,,
blueberry,,,,,,,,
saffron,,,,,,,,
lemon_balm,,,,,,,,
jicama,,,,,,,,
salmon,,,,,,,,
quince,,,,,,,,
tea,,,,,,,,
bulgur,,,,,,,,
crayfish,,,,,,,,
mutton,,,,,,,,
soy_yogurt,,,,,,,,
multigrain_bread,,,,,,,,
vegetable,,,,,,,,
coriander,,,,,,,,
kale,,,,,,,,
carrot,,,,,,,,
comte_cheese,,,,,,,,
blackberry_brandy,,,,,,,,
salt,,,,,,,,
oyster,,,,,,,,
ice_cream_cone,,,,,,,,
chervil,,,,,,,,
cottage_cheese,,,,,,,,
pomegranate,,,,,,,,
snail,,,,,,,,
pecan,,,,,,,,
bartlett_pear,,,,,,,,
kidney_bean,,,,,,,,
brandy,,,,,,,,
scallop,,,,,,,,
anise,,,,,,,,
water,,,,,,,,
lettuce,,,,,,,,
meat,,,,,,,,
mozzarella_cheese,,,,,,,,
burrito,,,,,,,,
pie_crust,,,,,,,,
peanut,,,,,,,,
egg,,,,,,,,
angelica,,,,,,,,
rose_wine,,,,,,,,
white_wine,,,,,,,,
chickpea,,,,,,,,
hop,,,,,,,,
green_zucchini,,,,,,,,
buffalo,,,,,,,,
goat_cheese,,,,,,,,
sake,,,,,,,,
cuttlefish,,,,,,,,
ginkgo_nut,,,,,,,,
rice_cake,,,,,,,,
marshmallow,,,,,,,,
ghee,,,,,,,,
hamburger,,,,,,,,
chocolate,,,,,,,,
water_chestnut,,,,,,,,
gruyere_cheese,,,,,,,,
phyllo_dough,,,,,,,,
kombu,,,,,,,,
persimmon,,,,,,,,
popcorn,,,,,,,,
rhubarb,,,,,,,,
cider,,,,,,,,
bluefish,,,,,,,,
caper,,,,,,,,
oregano,,,,,,,,
agar,,,,,,,,
pineapple,,,,,,,,
yam,,,,,,,,
camembert_cheese,,,,,,,,
turkey,,,,,,,,
artichoke,,,,,,,,
sweet_marjoram,,,,,,,,
sweet_basil,,,,,,,,
swede,,,,,,,,
orange_bell_pepper,,,,,,,,
chinese_cabbage,,,,,,,,
kiwi,,,,,,,,
green_bell_pepper,,,,,,,,
yellow_bell_pepper,,,,,,,,
white_cabbage,,,,,,,,
red_bell_pepper,,,,,,,,
chinese_mustard,,,,,,,,
broad_bean,,,,,,,,
black_walnut,,,,,,,,
star,,,,,,,,
passion,,,,,,,,
clementine,,,,,,,,
sweet_cherry,,,,,,,,
